회차,측정시각,로그인반응속도(초),평균(초),최소(초),최대(초),표준편차(초)
1,2025-12-16 17:12,1.0038,,,,
2,2025-12-16 17:12,0.822,,,,
3,2025-12-16 17:13,0.7064,,,,
4,2025-12-16 17:14,0.7035,,,,
5,2025-12-16 17:14,0.7826,,,,
6,2025-12-16 17:15,0.8364,,,,
7,2025-12-16 17:15,0.6946,,,,
8,2025-12-16 17:16,0.8186,,,,
9,2025-12-16 17:16,0.7415,,,,
10,2025-12-16 17:17,0.7146,,,,
요약,,,0.7824,0.6946,1.0038,0.0947
