회차,측정시각,검색어,검색반응속도(초),평균(초),최소(초),최대(초),표준편차(초)
1,14:56:10,실업급여,1.5137,,,,
2,14:56:14,실업급여,2.1937,,,,
3,14:56:18,실업급여,1.932,,,,
4,14:56:23,실업급여,2.1835,,,,
5,14:56:27,실업급여,2.1788,,,,
6,14:56:31,실업급여,2.1516,,,,
7,14:56:35,실업급여,2.1035,,,,
8,14:56:39,실업급여,2.1211,,,,
9,14:56:43,실업급여,2.1939,,,,
10,14:56:47,실업급여,2.1475,,,,
요약,,,,2.0719,1.5137,2.1939,0.2109
