회차,상태,측정시간,앱실행반응속도(초),평균(초),최소(초),최대(초),표준편차(초)
1,성공,2025-12-16 14:55:34,6.3352,,,,
2,성공,2025-12-16 14:55:45,6.6486,,,,
3,성공,2025-12-16 14:55:57,6.3370,,,,
4,성공,2025-12-16 14:56:08,6.5042,,,,
5,성공,2025-12-16 14:56:20,6.5991,,,,
6,성공,2025-12-16 14:56:32,6.3426,,,,
7,성공,2025-12-16 14:56:44,6.4664,,,,
8,성공,2025-12-16 14:56:56,6.2887,,,,
9,성공,2025-12-16 14:57:07,6.6198,,,,
10,성공,2025-12-16 14:57:19,6.5602,,,,
통계,,,,6.4702,6.2887,6.6486,0.1286
