회차,상태,측정시간,검색반응속도(초),평균,최소,최대,표준편차
1,성공,2025-12-16 13:19:16,0.5685,,,,
2,성공,2025-12-16 13:19:23,0.5654,,,,
3,성공,2025-12-16 13:19:30,0.5668,,,,
4,성공,2025-12-16 13:19:36,0.5626,,,,
5,성공,2025-12-16 13:19:42,0.5608,,,,
6,성공,2025-12-16 13:19:49,0.5646,,,,
7,성공,2025-12-16 13:19:55,0.5629,,,,
8,성공,2025-12-16 13:20:02,0.5580,,,,
9,성공,2025-12-16 13:20:08,0.5496,,,,
10,성공,2025-12-16 13:20:15,0.5579,,,,
통계,,,0.5617,0.5617,0.5496,0.5685,0.0052
